run_id,placement_id,design_name,aspect_ratio,core_util,density,synth_strategy,io_mode,time_driven,routability_driven,cts_max_wire,cts_buf_dist,cts_cluster_size,cts_cluster_dia,skew_setup,skew_hold,setup_slack,hold_slack,setup_tns,hold_tns,setup_vio_count,hold_vio_count,power_total,wirelength,utilization,clock_buffers,clock_inverters,timing_repair_buffers,def_path,saif_path,timing_path_csv
143,ethmac_run_20260309_160758,ethmac,1.4,61,0.85,DELAY 1,1,0,1,270,138,22,52,0.704427,-0.698872,2.12924,-0.162874,0,-207.326,0,8347,0.0707013,1219980,0.648948,766,214,818,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_160758/timing_paths.csv
144,ethmac_run_20260309_160758,ethmac,1.4,61,0.85,DELAY 1,1,0,1,249,70,23,39,0.745577,-0.688786,2.12835,-0.19011,0,-201.789,0,7580,0.0769191,1317050,0.658981,1026,614,818,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_160758/timing_paths.csv
145,ethmac_run_20260309_160758,ethmac,1.4,61,0.85,DELAY 1,1,0,1,241,149,19,62,0.724706,-0.70585,2.10688,-0.1663,0,-234.435,0,8695,0.0675219,1197230,0.644424,709,65,818,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_160758/timing_paths.csv
146,ethmac_run_20260309_160758,ethmac,1.4,61,0.85,DELAY 1,1,0,1,209,79,18,62,0.684862,-0.681211,2.12325,-0.165763,0,-240.118,0,8651,0.0681664,1207170,0.645461,781,50,818,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_160758/timing_paths.csv
147,ethmac_run_20260309_160758,ethmac,1.4,61,0.85,DELAY 1,1,0,1,142,109,17,54,0.677474,-0.691099,2.14665,-0.158172,0,-242.661,0,8593,0.0697235,1222500,0.64763,842,75,818,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_160758/timing_paths.csv
148,ethmac_run_20260309_160758,ethmac,1.4,61,0.85,DELAY 1,1,0,1,162,127,28,60,1.15073,-1.11423,2.08133,-0.456148,0,-179.242,0,8465,0.0672214,1183630,0.643941,572,190,818,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_160758/timing_paths.csv
149,ethmac_run_20260309_160758,ethmac,1.4,61,0.85,DELAY 1,1,0,1,239,100,21,57,0.561126,-0.556625,2.14657,-0.165531,0,-218.378,0,8534,0.0683331,1201210,0.645541,710,121,818,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_160758/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_160758/timing_paths.csv
150,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,157,74,12,39,0.757195,-0.798629,1.99394,-0.207206,0,-355.796,0,9333,0.0950686,1291430,0.532654,2089,998,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
151,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,138,123,22,37,1.16144,-1.31391,1.81312,-0.372619,0,-363.288,0,9348,0.0991434,1290980,0.536781,2190,1044,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
152,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,219,135,20,41,0.709848,-0.869815,1.97369,-0.17476,0,-347.949,0,9330,0.0912652,1283250,0.528328,1779,1052,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
153,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,218,102,20,58,0.887648,-0.878734,2.00254,-0.397479,0,-283.914,0,9299,0.0772787,1265000,0.51151,946,527,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
154,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,245,149,23,50,0.692802,-0.678771,1.99425,-0.181765,0,-316.533,0,9319,0.084387,1276510,0.519794,1365,654,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
155,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,223,136,16,45,0.74054,-0.887785,2.00066,-0.17323,0,-337.627,0,9321,0.0892727,1282310,0.525608,1647,848,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
156,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,196,129,29,52,0.872163,-0.87968,2.00317,-0.221553,0,-303.66,0,9314,0.0813274,1267180,0.516297,1113,697,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
157,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,210,134,20,36,0.859993,-0.738328,2.01887,-0.287082,0,-363.797,0,9331,0.0986299,1290820,0.536617,2264,1006,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
158,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,130,94,16,55,1.29935,-1.3557,1.09804,-0.472275,0,-319.867,0,9364,0.0783198,1274040,0.513032,1307,425,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
159,ethmac_run_20260309_161831,ethmac,1.0,47,0.57,DELAY 3,1,0,0,269,89,18,36,0.747927,-0.720954,2.02101,-0.179054,0,-361.578,0,9327,0.0973986,1291300,0.535485,2255,1036,954,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_161831/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_161831/timing_paths.csv
160,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,172,138,19,46,0.817775,-1.01283,1.20549,-0.274945,0,-315.911,0,9356,0.0758239,1104780,0.50898,1025,568,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
161,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,197,121,14,43,0.689589,-0.709489,1.22276,-0.170183,0,-349.594,0,9349,0.0784416,1115050,0.512125,1365,461,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
162,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,190,140,18,68,0.692367,-0.690009,1.19427,-0.16671,0,-311.652,0,9348,0.0674185,1097950,0.499277,778,59,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
163,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,134,116,22,53,1.40977,-1.43235,1.41216,-0.395554,0,-294.365,0,9382,0.0704642,1099030,0.502949,825,400,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
164,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,206,133,15,68,0.848997,-0.901396,1.19824,-0.251986,0,-336.642,0,9357,0.0674079,1100300,0.499514,863,53,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
165,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,279,77,23,66,0.784777,-0.745031,1.18403,-0.228557,0,-269.728,0,9335,0.0668971,1092810,0.498764,713,146,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
166,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,161,80,14,56,1.01206,-1.05299,1.21545,-0.365706,0,-346.626,0,9353,0.0689126,1103980,0.501285,994,68,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
167,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,160,87,27,39,0.71034,-0.867711,1.18698,-0.196104,0,-345.557,0,9356,0.0827299,1119140,0.517186,1494,805,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
168,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,174,107,21,59,0.829607,-0.856976,1.20843,-0.222377,0,-288.659,0,9343,0.0687505,1096410,0.500927,798,223,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
169,ethmac_run_20260309_162952,ethmac,1.4,47,0.62,AREA 2,0,0,0,244,77,23,57,0.672373,-0.70632,1.17866,-0.180316,0,-274.264,0,9336,0.0695167,1096060,0.50184,773,329,579,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_162952/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_162952/timing_paths.csv
170,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,189,148,12,52,0.910637,-1.0593,0.845322,-0.18498,0,-343.03,0,9349,0.0739588,1222730,0.48671,1108,64,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
171,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,226,79,18,55,0.724706,-0.733533,0.838331,-0.166246,0,-290.905,0,9306,0.0734005,1214190,0.486197,936,257,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
172,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,236,96,26,57,0.711372,-0.73249,0.812102,-0.171049,0,-234.068,0,9242,0.0732703,1210350,0.486107,754,414,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
173,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,149,111,19,54,0.726046,-0.846554,0.865572,-0.165318,0,-283.212,0,9303,0.0737037,1215690,0.486602,937,299,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
174,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,274,144,14,56,0.690591,-0.698383,0.847625,-0.169009,0,-323.303,0,9321,0.0728952,1219570,0.485496,1005,78,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
175,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,222,123,17,43,0.664649,-0.689224,0.819263,-0.165449,0,-318.497,0,9325,0.0828284,1228870,0.496697,1356,575,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
176,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,158,96,24,45,0.876367,-1.02337,0.825775,-0.272485,0,-302.144,0,9337,0.0795036,1220250,0.493148,1101,656,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
177,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,165,118,21,56,0.838754,-1.00176,0.842113,-0.165049,0,-268.878,0,9303,0.0737279,1214030,0.486405,844,363,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
178,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,259,83,25,63,0.733025,-0.754613,0.792207,-0.181488,0,-233.707,0,9238,0.0715621,1208440,0.484047,732,278,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
179,ethmac_run_20260309_164008,ethmac,0.7,45,0.55,DELAY 3,0,0,1,231,120,18,54,0.70387,-0.730859,0.839981,-0.166231,0,-291.117,0,9304,0.0738582,1216170,0.48661,940,269,957,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_164008/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_164008/timing_paths.csv
180,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,269,146,28,70,0.734125,-0.704425,0.849734,-0.337059,0,-215.986,0,9185,0.0711478,1252450,0.556413,650,304,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
181,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,201,118,23,69,0.706191,-0.688025,0.837588,-0.335593,0,-245.902,0,9236,0.0700826,1255890,0.554799,680,100,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
182,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,219,143,25,70,0.727388,-0.704154,0.848909,-0.337061,0,-230.401,0,9223,0.0697064,1252420,0.554625,677,154,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
183,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,256,92,28,41,0.69413,-0.549143,0.861371,-0.175182,0,-315.09,0,9304,0.0838597,1276010,0.573011,1367,639,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
184,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,280,72,15,46,0.718921,-0.722281,0.870778,-0.362615,0,-316.424,0,9307,0.0758614,1264870,0.562889,1139,273,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
185,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,144,138,27,68,0.903331,-0.913894,0.925087,-0.365891,0,-220.978,0,9221,0.0711196,1252440,0.556358,678,273,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
186,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,130,144,27,43,1.32464,-1.34479,0.844659,-0.637126,0,-308.051,0,9349,0.0800542,1268620,0.568346,1153,690,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
187,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,251,87,30,58,0.737805,-0.72472,0.85792,-0.173516,0,-216.89,0,9192,0.0727381,1254580,0.558704,720,382,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
188,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,214,107,22,56,0.69316,-0.708157,0.840806,-0.170839,0,-260.299,0,9258,0.0741689,1259640,0.560052,802,343,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
189,ethmac_run_20260309_165102,ethmac,0.7,52,0.6,DELAY 3,1,0,0,148,79,29,57,0.877896,-0.862402,0.753705,-0.331587,0,-222.99,0,9226,0.0734563,1255340,0.559489,744,403,937,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_165102/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_165102/timing_paths.csv
190,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,248,143,16,52,0.737776,-0.732196,0.44281,-0.178231,0,-335.898,0,9338,0.0696927,1205930,0.530863,970,201,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
191,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,260,95,21,65,0.728675,-0.704156,0.473353,-0.167958,0,-293.698,0,9321,0.0677774,1202010,0.528237,801,158,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
192,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,200,130,19,65,0.703297,-0.685092,0.481501,-0.180395,0,-309.928,0,9330,0.067896,1204550,0.528307,801,114,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
193,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,179,113,18,44,0.748149,-0.847656,0.481771,-0.200789,0,-333.707,0,9340,0.0769158,1212370,0.539503,1121,649,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
194,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,261,111,15,40,0.715254,-0.709346,0.472729,-0.245131,0,-357.428,0,9339,0.0807611,1221180,0.544395,1449,726,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
195,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,195,79,23,37,0.719786,-0.699833,0.423164,-0.251443,0,-366.296,0,9351,0.0842206,1226610,0.549007,1669,877,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
196,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,230,138,22,40,0.699589,-0.674249,0.443987,-0.245206,0,-352.601,0,9341,0.0825304,1222470,0.546305,1446,734,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
197,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,260,108,20,50,0.71637,-0.687257,0.46705,-0.170256,0,-308.201,0,9336,0.0727372,1208360,0.534206,903,455,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
198,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,199,135,21,61,0.707974,-0.691496,0.484221,-0.168624,0,-295.355,0,9322,0.0694498,1203640,0.530112,799,240,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
199,ethmac_run_20260309_170211,ethmac,1.4,49,0.58,AREA 0,1,0,0,238,116,25,45,0.733596,-0.694935,0.485406,-0.166951,0,-320.359,0,9339,0.0762839,1211950,0.538785,1044,662,558,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_170211/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_170211/timing_paths.csv
200,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,205,92,13,68,0.736461,-0.741312,1.98604,-0.181472,0,-337.375,0,9325,0.0723781,1081680,0.662906,1022,37,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
201,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,149,108,18,41,0.733617,-0.707032,1.97768,-0.166984,0,-305.849,0,9317,0.0792532,1083270,0.673625,1095,592,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
202,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,260,127,13,61,0.724133,-0.741083,2.00668,-0.16719,0,-336.78,0,9319,0.0721837,1078630,0.66269,995,54,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
203,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,221,122,19,51,0.713581,-0.545216,2.0135,-0.164852,0,-290.808,0,9311,0.0732683,1074450,0.664155,866,277,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
204,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,164,113,12,70,0.956707,-1.00676,2.12105,-0.289825,0,-346.518,0,9335,0.0728983,1082450,0.663759,1075,46,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
205,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,276,137,29,49,0.704697,-0.666696,2.01246,-0.173148,0,-250.452,0,9296,0.075622,1074660,0.667669,774,478,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
206,ethmac_run_20260309_171123,ethmac,1.4,62,0.7,DELAY 0,1,0,0,256,72,21,41,0.733255,-0.710836,1.98031,-0.166983,0,-298.567,0,9316,0.0796529,1083320,0.674297,1080,635,629,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.def,../dataset_with_def/placement_files/ethmac_run_20260309_171123/ethmac.saif,../dataset_with_def/placement_files/ethmac_run_20260309_171123/timing_paths.csv
